Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-d1mn,Randomise questionnaire elements?,Question Key,Response
8,1.64408E+12,5/2/2022 17:39,1.64408E+12,-8,5/2/2022 9:39,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64408E+12,5/2/2022 17:39,1.64408E+12,-8,5/2/2022 9:39,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,89754
1,1.64408E+12,5/2/2022 17:29,1.64408E+12,3,5/2/2022 20:29,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64408E+12,5/2/2022 17:30,1.64408E+12,3,5/2/2022 20:30,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,age-month,10
3,1.64408E+12,5/2/2022 17:30,1.64408E+12,3,5/2/2022 20:30,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,age-year,11
4,1.64408E+12,5/2/2022 17:30,1.64408E+12,3,5/2/2022 20:30,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,gender,Female
5,1.64408E+12,5/2/2022 17:30,1.64408E+12,3,5/2/2022 20:30,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64408E+12,5/2/2022 17:30,1.64408E+12,3,5/2/2022 20:30,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64408E+12,5/2/2022 17:30,1.64408E+12,3,5/2/2022 20:30,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,race-4,Black or African American
8,1.64408E+12,5/2/2022 17:30,1.64408E+12,3,5/2/2022 20:30,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64408E+12,5/2/2022 17:30,1.64408E+12,3,5/2/2022 20:30,61650,7,questionnaire-vwly,,19200040,94494z2f,5689556,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,53343
1,1.64408E+12,5/2/2022 16:34,1.64409E+12,-8,5/2/2022 11:33,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64408E+12,5/2/2022 16:34,1.64409E+12,-8,5/2/2022 11:34,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,age-month,10
3,1.64408E+12,5/2/2022 16:34,1.64409E+12,-8,5/2/2022 11:34,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,age-year,13
4,1.64408E+12,5/2/2022 16:34,1.64409E+12,-8,5/2/2022 11:34,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,gender,Male
5,1.64408E+12,5/2/2022 16:34,1.64409E+12,-8,5/2/2022 11:34,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1.64408E+12,5/2/2022 16:34,1.64409E+12,-8,5/2/2022 11:34,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1.64408E+12,5/2/2022 16:34,1.64409E+12,-8,5/2/2022 11:34,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64408E+12,5/2/2022 16:34,1.64409E+12,-8,5/2/2022 11:34,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64408E+12,5/2/2022 16:34,1.64409E+12,-8,5/2/2022 11:34,61650,7,questionnaire-vwly,,19198908,shuxut9n,5689202,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1920x1080,1097x554,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,29607
1,1.64408E+12,5/2/2022 15:53,1.64408E+12,-5,5/2/2022 10:53,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64408E+12,5/2/2022 15:54,1.64408E+12,-5,5/2/2022 10:54,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,age-month,2
3,1.64408E+12,5/2/2022 15:54,1.64408E+12,-5,5/2/2022 10:54,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,age-year,12
4,1.64408E+12,5/2/2022 15:54,1.64408E+12,-5,5/2/2022 10:54,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,gender,Female
5,1.64408E+12,5/2/2022 15:54,1.64408E+12,-5,5/2/2022 10:54,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1.64408E+12,5/2/2022 15:54,1.64408E+12,-5,5/2/2022 10:54,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1.64408E+12,5/2/2022 15:54,1.64408E+12,-5,5/2/2022 10:54,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64408E+12,5/2/2022 15:54,1.64408E+12,-5,5/2/2022 10:54,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64408E+12,5/2/2022 15:54,1.64408E+12,-5,5/2/2022 10:54,61650,7,questionnaire-vwly,,19197188,fg3ddl9d,5688791,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x754,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,42008
1,1.64407E+12,5/2/2022 15:15,1.64407E+12,3,5/2/2022 18:15,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64407E+12,5/2/2022 15:16,1.64407E+12,3,5/2/2022 18:16,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1.64407E+12,5/2/2022 15:16,1.64407E+12,3,5/2/2022 18:16,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,17
4,1.64407E+12,5/2/2022 15:16,1.64407E+12,3,5/2/2022 18:16,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,female
5,1.64407E+12,5/2/2022 15:16,1.64407E+12,3,5/2/2022 18:16,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64407E+12,5/2/2022 15:16,1.64407E+12,3,5/2/2022 18:16,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64407E+12,5/2/2022 15:16,1.64407E+12,3,5/2/2022 18:16,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64407E+12,5/2/2022 15:16,1.64407E+12,3,5/2/2022 18:16,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64407E+12,5/2/2022 15:16,1.64407E+12,3,5/2/2022 18:16,61650,7,questionnaire-vwly,,19196611,qtb0fab6,5688615,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,79386
1,1.64407E+12,5/2/2022 14:52,1.64407E+12,3,5/2/2022 17:52,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64407E+12,5/2/2022 14:52,1.64407E+12,3,5/2/2022 17:52,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1.64407E+12,5/2/2022 14:52,1.64407E+12,3,5/2/2022 17:52,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,17
4,1.64407E+12,5/2/2022 14:52,1.64407E+12,3,5/2/2022 17:52,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64407E+12,5/2/2022 14:52,1.64407E+12,3,5/2/2022 17:52,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64407E+12,5/2/2022 14:52,1.64407E+12,3,5/2/2022 17:52,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64407E+12,5/2/2022 14:52,1.64407E+12,3,5/2/2022 17:52,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64407E+12,5/2/2022 14:52,1.64407E+12,3,5/2/2022 17:52,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64407E+12,5/2/2022 14:52,1.64407E+12,3,5/2/2022 17:52,61650,7,questionnaire-vwly,,19196191,c9e26t9x,5688502,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,29321
1,1.64407E+12,5/2/2022 14:32,1.64407E+12,3,5/2/2022 17:32,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64407E+12,5/2/2022 14:32,1.64407E+12,3,5/2/2022 17:32,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1.64407E+12,5/2/2022 14:32,1.64407E+12,3,5/2/2022 17:32,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,17
4,1.64407E+12,5/2/2022 14:32,1.64407E+12,3,5/2/2022 17:32,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64407E+12,5/2/2022 14:32,1.64407E+12,3,5/2/2022 17:32,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64407E+12,5/2/2022 14:32,1.64407E+12,3,5/2/2022 17:32,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64407E+12,5/2/2022 14:32,1.64407E+12,3,5/2/2022 17:32,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64407E+12,5/2/2022 14:32,1.64407E+12,3,5/2/2022 17:32,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64407E+12,5/2/2022 14:32,1.64407E+12,3,5/2/2022 17:32,61650,7,questionnaire-vwly,,19195747,qykprpo8,5688391,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,36772
1,1.64406E+12,5/2/2022 12:22,1.64406E+12,-5,5/2/2022 7:22,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64406E+12,5/2/2022 12:22,1.64406E+12,-5,5/2/2022 7:23,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1.64406E+12,5/2/2022 12:23,1.64406E+12,-5,5/2/2022 7:23,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,age-year,12
4,1.64406E+12,5/2/2022 12:23,1.64406E+12,-5,5/2/2022 7:23,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64406E+12,5/2/2022 12:23,1.64406E+12,-5,5/2/2022 7:23,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1.64406E+12,5/2/2022 12:23,1.64406E+12,-5,5/2/2022 7:23,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1.64406E+12,5/2/2022 12:23,1.64406E+12,-5,5/2/2022 7:23,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64406E+12,5/2/2022 12:23,1.64406E+12,-5,5/2/2022 7:23,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64406E+12,5/2/2022 12:23,1.64406E+12,-5,5/2/2022 7:23,61650,7,questionnaire-vwly,,19192373,53t28e94,5687699,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,21374
1,1.64406E+12,5/2/2022 10:33,1.64406E+12,3,5/2/2022 13:33,61650,7,questionnaire-vwly,,19188884,9x0i03dm,5687084,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64406E+12,5/2/2022 10:34,1.64406E+12,3,5/2/2022 13:34,61650,7,questionnaire-vwly,,19188884,9x0i03dm,5687084,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,10
3,1.64406E+12,5/2/2022 10:34,1.64406E+12,3,5/2/2022 13:34,61650,7,questionnaire-vwly,,19188884,9x0i03dm,5687084,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,15
4,1.64406E+12,5/2/2022 10:34,1.64406E+12,3,5/2/2022 13:34,61650,7,questionnaire-vwly,,19188884,9x0i03dm,5687084,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,mAle
5,1.64406E+12,5/2/2022 10:34,1.64406E+12,3,5/2/2022 13:34,61650,7,questionnaire-vwly,,19188884,9x0i03dm,5687084,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64406E+12,5/2/2022 10:34,1.64406E+12,3,5/2/2022 13:34,61650,7,questionnaire-vwly,,19188884,9x0i03dm,5687084,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64406E+12,5/2/2022 10:34,1.64406E+12,3,5/2/2022 13:34,61650,7,questionnaire-vwly,,19188884,9x0i03dm,5687084,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64406E+12,5/2/2022 10:34,1.64406E+12,3,5/2/2022 13:34,61650,7,questionnaire-vwly,,19188884,9x0i03dm,5687084,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64406E+12,5/2/2022 10:34,1.64406E+12,3,5/2/2022 13:34,61650,7,questionnaire-vwly,,19188884,9x0i03dm,5687084,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,64998
1,1.64406E+12,5/2/2022 9:59,1.64406E+12,3,5/2/2022 12:59,61650,7,questionnaire-vwly,,19188285,tqyqhnjd,5686963,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64406E+12,5/2/2022 10:00,1.64406E+12,3,5/2/2022 13:01,61650,7,questionnaire-vwly,,19188285,tqyqhnjd,5686963,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1.64406E+12,5/2/2022 10:00,1.64406E+12,3,5/2/2022 13:01,61650,7,questionnaire-vwly,,19188285,tqyqhnjd,5686963,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,17
4,1.64406E+12,5/2/2022 10:00,1.64406E+12,3,5/2/2022 13:01,61650,7,questionnaire-vwly,,19188285,tqyqhnjd,5686963,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,fame
5,1.64406E+12,5/2/2022 10:00,1.64406E+12,3,5/2/2022 13:01,61650,7,questionnaire-vwly,,19188285,tqyqhnjd,5686963,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
